epoch;x;y;z
4127737653;-22323;-71761;242834
4127747815;-22887;-72317;243540
4127757978;-22535;-71828;243309
4127768140;-22629;-72008;243212
4127778303;-23073;-72587;243501
4127788465;-22263;-71904;242962
4127798627;-22885;-72571;243234
4127808790;-22683;-72196;243210
4127818952;-22572;-71982;243061
4127829114;-22878;-72138;243460
4127839277;-22576;-71976;243105
4127849439;-22868;-72254;243305
4127859601;-22716;-72211;243294
4127869764;-22799;-72150;243060
4127879926;-22991;-72386;243156
4127890088;-22278;-72093;242729
4127900251;-22787;-72335;243350
4127910413;-22517;-72042;243195
4127920576;-22747;-72282;243307
4127930738;-22843;-72212;243214
4127940900;-22589;-71980;243066
4127951063;-22742;-72382;243008
4127961225;-22623;-72003;243093
4127971387;-22684;-72345;243298
4127981550;-23151;-72668;243294
4127991712;-22005;-71937;242843
4128001874;-22935;-72488;243798
4128012037;-22505;-71876;243162
4128022352;-22895;-72298;243010
4128032514;-22923;-72351;243415
4128042676;-22661;-72157;242815
4128052839;-22827;-72453;243184
4128063001;-22504;-72033;242946
4128073163;-22853;-72157;243143
4128083326;-22902;-72145;243140
4128093488;-22718;-72408;243594
4128103650;-22697;-72177;243237
4128113813;-22852;-72081;243161
4128123975;-22736;-72355;243180
4128134138;-22936;-72320;243035
4128144300;-22584;-72249;242902
4128154462;-22677;-72383;243265
4128164625;-22392;-72087;243029
4128174787;-22956;-72281;243537
4128184949;-22544;-72018;243298
4128195112;-22983;-72172;243116
4128205274;-23038;-72439;243669
4128215436;-22413;-71841;242773
4128225599;-22965;-72545;243360
4128235761;-22842;-72026;243160
4128245923;-22349;-72060;242839
4128256086;-22639;-72330;243158
4128266248;-22425;-71869;242934
4128276410;-23017;-72357;243542
4128286573;-23149;-72634;243477
4128296735;-22561;-71914;242938
4128306898;-22836;-72488;243467
4128317060;-22714;-71760;243129
4128327222;-22797;-72200;243380
4128337385;-22854;-72002;243243
4128347547;-22666;-72067;243315
4128357709;-22338;-72170;242957
4128367872;-22656;-72076;243549
4128378034;-23068;-72182;243454
4128388196;-22683;-72086;243520
4128398359;-22746;-72261;242673
4128408521;-22580;-72165;242961
4128418683;-22560;-72018;243325
4128428846;-22901;-72519;243141
4128439008;-22395;-71975;242704
4128449170;-22769;-72172;243456
4128459333;-22593;-72154;242930
4128469495;-22515;-71883;242954
4128479658;-22837;-72372;243286
4128489820;-22738;-71921;242764
4128499982;-22594;-72355;242965
4128510145;-22817;-72364;243173
4128520307;-22647;-71971;243185
4128530469;-22787;-72282;243592
4128540632;-22556;-72094;243196
4128550794;-22749;-72048;243124
4128560956;-22755;-72228;243133
4128571119;-22633;-72006;242698
4128581281;-22719;-72382;243508
4128591443;-22689;-72118;243506
4128601606;-22767;-72146;243082
4128611768;-22404;-72223;243232
4128621930;-22634;-72015;243303
4128632093;-22578;-72207;243230
4128642255;-22841;-72035;242843
4128652418;-23011;-72409;243663
4128662580;-22580;-72138;243082
4128672742;-22976;-72258;243079
4128682905;-22812;-72303;242997
4128693067;-22746;-72036;243417
4128703229;-22775;-72519;243308
4128713392;-22655;-72170;243328
4128723554;-22763;-71924;243187
4128733716;-22654;-72687;243655
4128743879;-22605;-72125;243082
4128754041;-22997;-72560;243380
4128764203;-22387;-71993;242916
4128774366;-22583;-71991;242694
4128784528;-23032;-72362;243497
4128794690;-22794;-72106;243302
4128804853;-22603;-72215;242827
4128815015;-22819;-72220;243289
4128825178;-22754;-72054;243377
4128835340;-22636;-72600;243240
4128845502;-22778;-72164;242975
4128855665;-22705;-72286;243151
4128865827;-22597;-72110;243115
4128875989;-22744;-72171;243434
4128886152;-22597;-71991;243202
4128896314;-22696;-72330;243465
4128906476;-22952;-72459;243077
4128916639;-22493;-71886;242784
4128926801;-22928;-72101;243344
4128936963;-22614;-72242;243201
4128947126;-22639;-71931;243129
4128957288;-23086;-72447;243180
4128967451;-22518;-71898;242937
4128977613;-22750;-72108;243038
4128987775;-22862;-72234;243414
4128997938;-22480;-71895;242777
4129008100;-23013;-72428;243399
4129018262;-22413;-72072;242795
4129028425;-22759;-72016;243347
4129038587;-22472;-72335;243349
4129048749;-22735;-71916;243032
4129058912;-22900;-72107;243290
4129069074;-22835;-72483;243271
4129079236;-22717;-72049;243042
4129089399;-23000;-72504;243164
4129099561;-22491;-72103;243135
4129109723;-22893;-72206;243361
4129119886;-22668;-72146;242863
4129130048;-22634;-72205;243366
4129140211;-22818;-72306;243438
4129150373;-22706;-72125;242909
4129160535;-22821;-72375;243030
4129170698;-22643;-72087;243313
4129180860;-22945;-72258;243728
4129191022;-22436;-72270;243302
4129201185;-22700;-72303;243201
4129211347;-23177;-72534;243125
4129221509;-22488;-71850;243180
4129231672;-22754;-72282;243585
4129241834;-22706;-72047;243361
4129251996;-22740;-72076;243187
4129262159;-23123;-72642;243245
4129272321;-22247;-71737;242692
4129282483;-22959;-72358;243207
4129292646;-22453;-72171;243155
4129302808;-22855;-71937;242978
4129312971;-23094;-72626;243549
4129323133;-22457;-72074;243168
4129333295;-22709;-72217;243131
4129343458;-22533;-72331;243776
4129353620;-22629;-72170;242793
4129363782;-22736;-72324;242825
4129373945;-22623;-72136;243089
4129384107;-22757;-72216;243062
4129394269;-22439;-72087;243055
4129404432;-22716;-72276;243220
4129414594;-22882;-72219;243647
4129424756;-22677;-72118;242825
4129434919;-22997;-72687;243460
4129445081;-22426;-72033;242982
4129455243;-22965;-72295;243215
4129465406;-22867;-72554;243256
4129475568;-22439;-72260;242725
4129485731;-23037;-72381;243429
4129495893;-22615;-72195;243212
4129506055;-22895;-72304;242988
4129516218;-23169;-72470;243483
4129526380;-22330;-71763;242547
4129536542;-23025;-72513;243334
4129546705;-22294;-72051;243288
4129556867;-22726;-72048;243065
4129567029;-23046;-72449;243218
4129577192;-22289;-71789;242615
4129587354;-22875;-72362;243637
4129597516;-22795;-72267;243257
4129607679;-22691;-72182;243079
4129617841;-22982;-72310;243330
4129628003;-22511;-72072;242790
4129638166;-23022;-72357;243408
4129648328;-22589;-72330;243432
4129658491;-22903;-72247;243392
4129668653;-22981;-72430;243348
4129678815;-22584;-71864;242636
4129688978;-22792;-72447;243402
4129699140;-22714;-72141;242844
4129709302;-22797;-72384;243126
4129719465;-22876;-72162;243234
4129729627;-22328;-72189;243104
4129739789;-22796;-72530;243335
4129749952;-22535;-71874;243155
4129760114;-22899;-72365;243149
4129770276;-23229;-72635;243352
4129780439;-22476;-71837;242594
4129790601;-22901;-72407;243581
4129800763;-22518;-72139;243093
4129810926;-22649;-72198;242927
4129821088;-23085;-72548;243682
4129831251;-22477;-71953;243001
4129841413;-23061;-72441;243524
4129851575;-22647;-72103;243120
4129861738;-22557;-72045;243078
4129871900;-22734;-72367;243044
4129882062;-22704;-72162;242658
4129892225;-22691;-72200;243408
4129902387;-22533;-72369;243113
4129912549;-22814;-72241;243029
4129922712;-23076;-72636;243695
4129932874;-22640;-71922;243230
4129943036;-22759;-72252;243029
4129953199;-22598;-72114;243069
4129963361;-22680;-72413;242979
4129973524;-22833;-72169;242870
4129983686;-22554;-72078;243063
4129993848;-22675;-72286;243242
4130004011;-22545;-72034;243102
4130014173;-22657;-72421;243004
4130024335;-22776;-72196;243214
4130034498;-22609;-72241;243003
4130044660;-23115;-72341;243528
4130054822;-22395;-71904;243081
4130064985;-22839;-72602;243317
4130075147;-22652;-72246;243215
4130085309;-22707;-72096;242819
4130095472;-22670;-72299;243691
4130105634;-22360;-71948;243232
4130115796;-22699;-72374;243304
4130125959;-22637;-72090;243037
4130136121;-22496;-72103;242890
4130146284;-22848;-72283;243520
4130156537;-22560;-72261;243218
4130166669;-22557;-72084;242995
4130176832;-22752;-72285;243433
4130186994;-22666;-72063;243091
4130197156;-22799;-72413;243409
4130207319;-22461;-72189;243096
4130217481;-22903;-72461;243150
4130227643;-22716;-72321;242789
4130237806;-23025;-72075;243119
4130247968;-22628;-72021;243159
4130258130;-22804;-72064;242886
4130268293;-22908;-72377;243639
4130278455;-22751;-72094;243214
4130288617;-22615;-72390;243168
4130298780;-22657;-71971;243208
4130308942;-22800;-72242;243289
4130319105;-22626;-72169;243231
4130329267;-22504;-71975;243230
4130339429;-22873;-72347;243037
4130349592;-22715;-72157;243111
4130359754;-22675;-72070;243317
4130369916;-23188;-72366;243474
4130380079;-22849;-71800;243189
4130390241;-22795;-72242;243069
4130400403;-22718;-72356;243027
4130410566;-22651;-72061;243091
4130420728;-22782;-72376;243266
4130430890;-22800;-72216;242976
4130441053;-22625;-72174;242829
4130451215;-22566;-72342;243492
4130461378;-22723;-72162;243080
4130471540;-22760;-72345;243229
4130481702;-22670;-72129;242910
4130491865;-22677;-72461;243048
4130502027;-22475;-72069;242919
4130512189;-22865;-72205;243338
4130522352;-22643;-72065;243444
4130532514;-22871;-72141;243319
4130542676;-22858;-72328;243633
4130552839;-22270;-71977;242877
4130563001;-22908;-72197;243074
4130573163;-22826;-72356;243018
4130583326;-22529;-72060;243420
4130593488;-22861;-72561;243190
4130603650;-22512;-72004;243032
4130613813;-22843;-71945;243162
4130623975;-22760;-72440;243604
4130634138;-22626;-72015;243117
4130644300;-22950;-72485;243516
4130654462;-22478;-72017;243024
4130664625;-22795;-72162;243315
4130674787;-22783;-72540;243684
4130684949;-22638;-72132;243271
4130695112;-22691;-72314;243104
4130705274;-22659;-72071;242836
4130715436;-22841;-72151;243480
4130725599;-22822;-72295;243129
4130735761;-22587;-72170;242859
4130745923;-22960;-72447;243101
4130756086;-22382;-71831;243030
4130766248;-22724;-72191;243046
4130776410;-22443;-72002;243007
4130786573;-22673;-71829;243492
4130796735;-22944;-72425;243363
4130806898;-22388;-71949;242772
4130817060;-22755;-72305;243198
4130827222;-22654;-72193;243239
4130837385;-22545;-72242;242972
4130847547;-23109;-72246;242984
4130857709;-22260;-71909;242868
4130867872;-22630;-72230;243016
4130878034;-22823;-72490;243537
4130888196;-22617;-71880;243060
4130898359;-22957;-72538;242995
4130908521;-22702;-71971;242714
4130918683;-22698;-72117;243576
4130928846;-22711;-72173;243140
4130939008;-22735;-71867;243007
4130949170;-23091;-72337;243351
4130959333;-22663;-71755;243043
4130969495;-22635;-72117;243091
4130979658;-22783;-72365;243274
4130989820;-22609;-72179;243069
4131000013;-23037;-72360;243191
4131010175;-22602;-72222;242845
4131020337;-22873;-72409;243492
4131030500;-22793;-72335;243527
4131040662;-22749;-72240;243138
4131050825;-23074;-72213;243331
4131060987;-22677;-71909;243082
4131071149;-22863;-72394;243167
4131081312;-22578;-72217;243163
4131091474;-22822;-72152;243353
4131101636;-22978;-72500;243709
4131111799;-22438;-71908;242574
4131121961;-22845;-72191;243281
4131132123;-22709;-71876;243603
4131142286;-22644;-71985;243057
4131152448;-23164;-72611;243522
4131162610;-22644;-71983;242952
4131172773;-22809;-72411;243424
4131182935;-22672;-72330;243407
4131193097;-22630;-72099;242818
4131203260;-22942;-72525;243150
4131213422;-22521;-72085;242880
4131223585;-22880;-72224;243314
4131233747;-23018;-72252;243557
4131243909;-22776;-72333;243380
4131254072;-22936;-72252;243067
4131264234;-22588;-72183;243036
4131274396;-22713;-72036;243216
4131284559;-22443;-72231;243186
4131294721;-22795;-72219;243407
4131304883;-22754;-72217;243442
4131315046;-22643;-71709;243015
4131325208;-22859;-72354;243430
4131335370;-22786;-72157;243065
4131345533;-22830;-72455;243327
4131355695;-22833;-72544;243182
4131365857;-22203;-71886;242835
4131376020;-22857;-72348;243168
4131386182;-22698;-72000;243126
4131396345;-22924;-72315;243353
4131406507;-23139;-72458;243562
4131416669;-22329;-71771;242721
4131426832;-22758;-72550;243060
4131436994;-22523;-72332;243183
4131447156;-22569;-72095;243203
4131457319;-22628;-72582;243356
4131467481;-22416;-72016;242852
4131477643;-22808;-72126;243276
4131487806;-22733;-72138;243362
4131497968;-22825;-72101;243199
4131508130;-22949;-72393;243218
4131518293;-22623;-72048;242852
4131528455;-22566;-72258;243210
4131538617;-22417;-72159;243402
4131548780;-22662;-72300;243395
4131558942;-22827;-72390;243074
4131569105;-22480;-72117;242633
4131579267;-22768;-72044;243467
4131589429;-22381;-71927;243081
4131599592;-22964;-72449;243177
4131609754;-22833;-72092;243360
4131619916;-22675;-72173;242893
4131630079;-22753;-72297;243199
4131640241;-22373;-71935;243038
4131650403;-22733;-72255;243469
4131660566;-22839;-72458;243305
4131670728;-22481;-71934;242732
4131680890;-22901;-72434;243450
4131691053;-22601;-72115;243174
4131701215;-22574;-72282;242865
4131711378;-22877;-72507;243598
4131721540;-22599;-71909;242938
4131731702;-22936;-72461;243137
4131741865;-22849;-72102;243113
4131752027;-22782;-72027;243348
4131762189;-23057;-72456;243374
4131772352;-22565;-72148;243081
4131782514;-22610;-72290;242816
4131792676;-22712;-71829;243307
4131802839;-22760;-72191;243119
4131813001;-22740;-72238;243434
4131823163;-22683;-72209;243117
4131833326;-22700;-72207;243249
4131843488;-22667;-71936;243203
4131853650;-22666;-72409;243486
4131863813;-22674;-72101;243064
4131873975;-22565;-72378;243034
4131884138;-22650;-72243;243023
4131894300;-22607;-72144;242860
4131904462;-23065;-72461;243543
4131914625;-23035;-72069;243185
4131924787;-22752;-72367;243031
4131934949;-22768;-72310;243173
4131945112;-22542;-71982;243279
4131955274;-22905;-72375;243615
4131965436;-22454;-72161;243327
4131975599;-22659;-71961;242919
4131985761;-22755;-72537;243149
4131995923;-23043;-72194;243375
4132006086;-22626;-72264;243342
4132016248;-22827;-72048;243040
4132026410;-22726;-72307;242811
4132036573;-22588;-72138;242721
4132046735;-22682;-72115;243226
4132056898;-22589;-72179;243421
4132067060;-22439;-72176;243291
4132077222;-22646;-72411;242947
4132087385;-22276;-72076;243006
4132097547;-22723;-72174;243191
4132107709;-23020;-72194;243218
4132117872;-22548;-72195;242927
4132128034;-22995;-72246;243249
4132138196;-22350;-71845;243018
4132148359;-22870;-72303;243209
4132158521;-23091;-72371;243375
4132168683;-22580;-71855;243131
4132178846;-22894;-72544;243303
4132189008;-22553;-72135;243014
4132199170;-22602;-71962;243183
4132209333;-23100;-72511;243331
4132219495;-22640;-71984;242947
4132229658;-22905;-72215;243096
4132239820;-22609;-72335;243067
