epoch;x;y;z
67174691;-79804;-2040;229382
67182801;-79743;-1528;244746
67190920;-79740;-2032;244480
67203130;-79742;-2040;244781
67240416;-79872;-1927;244736
67242371;-80752;-2027;229376
67264849;-81152;-2044;229409
67111168;-81055;-1984;244384
67109042;-79838;-2048;229381
67127400;-79872;-2029;229459
67108890;-79743;-1999;229376
67118529;-81216;-1840;244530
67130627;-79679;-2048;244545
67175728;-79855;-1982;244739
67183840;-79805;-1976;229521
67191954;-80873;-2043;229540
67204168;-79872;-2046;229434
67371515;-79852;-2044;244594
67387809;-80828;-2048;244848
67395936;-79807;-2046;244372
67375378;-79772;-2040;229378
67371200;-80768;-1536;229378
67395699;-79848;-2048;244233
67371049;-81024;-2032;244496
67383744;-79834;-1992;244804
67387778;-79603;-1886;229384
67436864;-79868;-2016;229632
67444978;-79719;-1744;244777
67457185;-79854;-2020;229384
67469395;-79837;-1776;244761
67510280;-81120;-2039;229499
67518848;-79808;-1660;244883
67529058;-79872;-2016;245186
67109152;-79835;-2012;244864
67111123;-79863;-1906;244521
67133569;-79831;-2046;229378
67110968;-79866;-1848;229383
67122666;-79779;-1970;229440
67126656;-80860;-2048;244416
67175747;-80704;-2048;244883
67183873;-79862;-2045;229712
67196080;-79710;-1659;244583
67208290;-79856;-1983;229516
67642392;-79715;-2040;244482
67649994;-79854;-1658;244659
67662081;-79832;-1930;244738
67633443;-79814;-1916;229379
67649760;-79678;-1942;229378
67657872;-79863;-1911;244748
67637314;-79872;-2024;245120
67633657;-80824;-2046;244993
67658155;-79872;-3248;229410
67699009;-80960;-1915;244773
67711248;-79808;-2044;244609
67715266;-79840;-1912;244881
67764336;-79808;-1888;229392
67772451;-79732;-1531;229388
67783129;-81080;-1983;229380
67633536;-79856;-1886;244487
67635458;-79763;-1728;229536
67649776;-80691;-2048;229465
67659938;-79856;-2040;244568
67633233;-79849;-1984;244779
67635203;-79816;-2014;244544
67659192;-80878;-2044;229380
67700064;-79866;-2044;229389
67712258;-79867;-2047;244967
67716305;-79872;-2016;229642
67896451;-79850;-2040;229416
67904560;-81212;-2048;229388
67916264;-79672;-1815;229377
67895706;-79869;-2043;229456
67903808;-79872;-2036;244996
67911683;-80915;-2048;244864
67924145;-79739;-2010;229440
67895392;-79872;-1783;229621
67911698;-80827;-1660;229602
67920328;-79614;-1983;229462
67965306;-80575;-2041;244814
67961121;-79836;-1951;244384
67985603;-79822;-2032;229378
68026512;-79855;-2039;229536
68038720;-79872;-2021;244486
68043250;-79864;-2034;244739
67111337;-79785;-1942;244780
67117403;-79676;-2047;245008
67127552;-79808;-1916;229761
67141824;-79744;-1877;244848
67111026;-81132;-1992;245248
67125280;-79852;-2016;244744
67134931;-79659;-1952;229472
67179913;-79797;-3260;229568
67175680;-79852;-2944;244672
67200226;-79872;-2048;244768
67110048;-79780;-1903;244490
67122258;-79615;-2047;229560
67126273;-79864;-1664;229824
67109299;-79836;-1904;229448
67117416;-80831;-2016;244224
67129600;-79872;-1902;244224
67141826;-79614;-2048;229504
67117185;-79808;-1900;229656
67125299;-80894;-1992;229392
67138016;-79844;-2048;244737
67174808;-79832;-1664;244464
67191114;-79600;-1856;229473
67198976;-79868;-1980;229513
67244195;-79864;-2014;245251
4120000609;-75696;-785;245417
4120010771;-75886;-866;245619
4120020934;-75542;-867;245602
4120031096;-75665;-1132;245619
4120041258;-75618;-1062;245957
4120051421;-75840;-874;245479
4120061583;-75733;-606;245592
4120071745;-75594;-982;246043
4120081908;-75680;-1041;245891
4120092070;-75824;-964;245876
4120102233;-75697;-852;245688
4120112395;-75745;-902;245611
4120122557;-75806;-768;245981
4120132720;-75783;-1066;246087
4120142882;-75688;-1042;246038
4120153044;-75609;-944;245512
4120163207;-75730;-941;245619
4120173369;-75690;-1005;245837
4120183531;-75595;-1163;245858
4120193694;-75768;-945;245826
4120203856;-75646;-869;245688
4120214018;-75565;-652;245433
4120224181;-75423;-941;245806
4120234343;-75467;-1275;246332
4120244505;-75715;-1120;245618
4120254668;-75750;-778;245773
4120264830;-75582;-598;245632
4120274993;-75660;-1029;245567
4120285155;-75743;-868;246139
4120295317;-75468;-1116;245662
4120305480;-75748;-742;245588
4120315642;-75568;-712;245425
4120325804;-75555;-875;245559
4120335967;-75603;-877;245766
4120346129;-75896;-999;245765
4120356291;-75841;-1025;245784
4120366454;-75792;-1020;245617
4120376616;-75595;-704;245639
4120386778;-75673;-1002;246153
4120396941;-75592;-1197;246187
4120407103;-75716;-884;245599
4120417266;-75701;-796;245530
4120427428;-75724;-960;245901
4120437590;-75842;-892;245961
4120447753;-75771;-957;245687
4120457915;-75595;-990;245483
4120468077;-75818;-948;245691
4120478240;-75738;-894;245581
4120488402;-75656;-809;245902
4120498564;-75616;-972;245908
4120508727;-75706;-898;245777
4120518889;-75739;-854;245365
4120529051;-75625;-1016;246062
4120539214;-75680;-1060;245834
4120549376;-75597;-951;245841
4120559538;-75827;-804;245384
4120569701;-75572;-813;245661
4120579863;-75707;-759;245959
4120590026;-75710;-915;246027
4120600188;-75774;-963;246098
4120610350;-75661;-823;245393
4120620513;-75980;-776;245801
4120630675;-75633;-771;245676
4120640837;-75563;-953;245573
4120651000;-75725;-846;245831
4120661162;-75684;-799;245839
4120671324;-75608;-738;245518
4120681487;-75658;-952;245311
4120691649;-75892;-846;246064
4120701811;-75633;-1059;246016
4120711974;-75676;-785;245739
4120722136;-75427;-894;245446
4120732298;-75835;-852;245918
4120742461;-75666;-949;245883
4120752623;-75748;-922;245781
4120762786;-75663;-878;245799
4120772948;-75544;-773;245516
4120783110;-75758;-1028;245669
4120793273;-75685;-1084;245834
4120803435;-75684;-923;246044
4120813597;-75722;-841;245735
4120823760;-75711;-961;245593
4120833922;-75658;-920;245655
4120844084;-75303;-643;246239
4120854247;-75702;-931;245751
4120864409;-75756;-750;246014
4120874571;-75590;-930;245562
4120884734;-75775;-696;245829
4120894896;-75682;-971;245962
4120905058;-75710;-736;245917
4120915221;-75527;-936;245586
4120925383;-75659;-915;245535
4120935546;-75633;-925;245815
4120945708;-75788;-1023;246034
4120955870;-75874;-903;245527
4120966033;-75909;-834;245836
4120976195;-75752;-767;245746
4120986357;-75697;-814;245566
4120996520;-75668;-662;245813
4121006682;-75547;-1163;246109
4121016844;-75630;-965;245805
4121027007;-75777;-866;245522
4121037169;-75698;-717;245512
4121047331;-75766;-737;245849
4121057494;-75836;-1043;246303
4121067656;-75509;-756;245710
4121077818;-75566;-732;245714
4121087981;-75651;-1065;245905
4121098143;-75534;-1163;245804
4121108306;-75715;-846;245676
4121118468;-75684;-1107;245761
4121128630;-75783;-884;245541
4121138793;-75772;-784;245615
4121148955;-75870;-934;245697
4121159117;-75626;-963;245774
4121169280;-75566;-941;245810
4121179442;-75779;-877;245676
4121189604;-75521;-835;245140
4121199767;-75951;-1035;246069
4121209929;-75837;-976;245999
4121220091;-75858;-987;246061
4121230254;-75665;-854;245464
4121240416;-75774;-774;245428
4121250578;-75720;-831;245847
4121260741;-75595;-1010;246084
4121270903;-75467;-803;246026
4121281066;-75683;-844;245664
4121291228;-75773;-805;245645
4121301390;-75516;-750;246200
4121311553;-75800;-883;245944
4121321715;-75708;-940;245829
4121331877;-75532;-870;245488
4121342040;-75667;-933;245344
4121352202;-75591;-715;245908
4121362364;-75953;-1105;246202
4121372527;-75671;-934;245640
4121382689;-75604;-941;245447
4121392851;-75729;-826;245751
4121403014;-75809;-882;245777
4121413176;-75805;-1132;246031
4121423339;-75738;-904;246013
4121433501;-75507;-934;245611
4121443663;-75804;-682;245527
4121453826;-75697;-996;246004
4121463988;-75948;-875;245836
4121474150;-75708;-962;246038
4121484313;-75712;-827;245121
4121494475;-75532;-756;245773
4121504637;-75591;-977;245800
4121514800;-75878;-890;245979
4121524962;-75640;-862;246052
4121535124;-75638;-988;245386
4121545287;-75885;-706;245638
4121555449;-75611;-900;245936
4121565611;-75920;-1218;246045
4121575774;-75894;-975;245514
4121585936;-75643;-786;245777
4121596099;-75628;-711;245894
4121606261;-75473;-1174;245949
4121616423;-75576;-1075;245882
4121626586;-75553;-823;245700
4121636748;-75739;-817;245884
4121646910;-75459;-822;245660
4121657073;-75760;-1089;245827
4121667235;-75751;-945;246128
4121677397;-75831;-897;245766
4121687560;-75551;-776;246004
4121697722;-75629;-582;245451
4121707884;-75580;-994;245766
4121718047;-75693;-720;246128
4121728209;-75762;-953;246086
4121738371;-75648;-637;245723
4121748534;-75523;-904;245748
4121758696;-75715;-961;245863
4121768859;-75758;-836;245991
4121779021;-75850;-925;245503
4121789183;-75849;-677;245660
4121799346;-75514;-824;245344
4121809508;-75781;-1031;245774
4121819670;-75819;-1068;245952
4121829833;-75860;-832;245815
4121839995;-75680;-650;245490
4121850157;-75754;-924;245473
4121860320;-75600;-727;246008
4121870482;-75670;-687;246292
4121880644;-75888;-929;246058
4121890807;-75607;-760;245264
4121900969;-75500;-883;245621
4121911131;-75552;-795;245757
4121921294;-75992;-899;246020
4121931456;-75841;-966;245901
4121941619;-75798;-837;245954
4121951781;-75398;-881;245601
4121961943;-75508;-965;245849
4121972106;-75732;-934;245889
4121982268;-75625;-1019;245576
4121992430;-75593;-1000;245688
4122002593;-75600;-879;245701
4122012755;-75711;-809;246056
4122022917;-75736;-916;246033
4122033080;-75740;-926;245970
4122043242;-75705;-906;245513
4122053404;-75825;-763;245780
4122063567;-75611;-994;245993
4122073729;-75773;-1251;245870
4122083891;-75755;-916;246065
4122094054;-75735;-746;245682
4122104216;-75849;-624;245910
4122114379;-75645;-1086;245571
4122124541;-75613;-1039;246072
4122134703;-75755;-1062;245918
4122144866;-75624;-664;245654
4122155028;-75937;-783;245646
4122165190;-75705;-1051;245937
4122175353;-75671;-932;245855
4122185515;-75792;-1046;245930
4122195677;-75451;-747;245469
4122205840;-75692;-817;245688
4122216002;-75706;-688;245893
4122226164;-75711;-823;245680
4122236327;-75753;-914;245746
4122246489;-75670;-738;245466
4122256651;-75652;-887;245845
4122266814;-75968;-1021;245669
4122276976;-75825;-978;245886
4122287139;-75747;-1086;245853
4122297301;-75733;-1041;245716
4122307463;-75656;-768;245589
4122317626;-75582;-715;245638
4122327788;-75707;-974;246364
4122337950;-75881;-996;245438
4122348113;-75728;-791;245594
4122358275;-75644;-669;245562
4122368437;-75711;-778;246042
4122378600;-75832;-1131;246157
4122388762;-75789;-965;245887
4122398924;-75689;-850;245408
4122409087;-75418;-907;245643
4122419249;-75699;-821;245849
4122429412;-75836;-849;245995
4122439574;-75750;-978;245652
4122449736;-75873;-827;245444
4122459899;-75596;-713;245741
4122470061;-75765;-831;245535
4122480223;-75627;-1009;245939
4122490386;-75805;-1058;245907
4122500548;-75523;-1150;245804
4122510710;-75640;-740;245576
4122520873;-75780;-722;245647
4122531035;-75719;-1077;246165
4122541197;-75852;-794;246068
4122551360;-75821;-713;245841
4122561522;-75385;-803;245433
4122571684;-75760;-691;245629
4122581847;-75625;-1117;245813
4122592009;-75808;-1041;246180
4122602172;-75844;-808;245642
4122612334;-75851;-860;245451
4122622496;-75707;-876;245646
4122632659;-75692;-1048;245784
4122642821;-75693;-1014;245890
4122652983;-75732;-885;245529
4122663146;-75648;-863;245831
4122673308;-75591;-790;246008
4122683470;-75757;-924;245687
4122693633;-75661;-1023;245868
4122703795;-75818;-794;245606
4122713957;-75643;-792;245634
4122724120;-75725;-895;245727
4122734282;-75697;-1065;245940
4122744444;-75722;-1145;245934
4122754607;-75710;-958;245830
4122764769;-75585;-926;245846
4122774932;-75558;-996;245577
4122785094;-75613;-909;245886
4122795256;-75745;-981;245971
4122805419;-75790;-942;245827
4122815581;-75738;-635;245259
4122825743;-75660;-824;245909
4122835906;-75737;-920;246082
4122846068;-75797;-1156;246017
4122856230;-75657;-1057;245481
4122866393;-75640;-939;245472
4122876555;-75891;-806;245727
4122886717;-75627;-954;245975
4122896880;-75516;-1155;245635
4122907042;-75733;-757;245274
4122917204;-75728;-716;245585
4122927367;-75524;-907;245561
4122937529;-75287;-927;245957
4122947692;-75998;-894;246017
4122957854;-76040;-764;245948
4122968016;-75707;-706;245827
4122978179;-75942;-1040;245717
4122988341;-75388;-1095;245850
4122998503;-75147;-951;245795
4123008666;-75717;-1005;245393
4123018981;-75867;-953;245914
4123029143;-75431;-769;245168
4123039305;-75807;-1001;246072
4123049468;-75969;-996;246371
4123059630;-75652;-567;245066
4123069792;-75538;-665;245321
4123079955;-75603;-905;246432
4123090117;-75564;-866;245529
4123100279;-75603;-833;245819
4123110442;-75695;-1166;245928
4123121520;-75897;-1148;245802
4123131682;-75569;-729;245503
4123141844;-75496;-898;245485
4123152007;-75750;-1060;246288
4123162169;-75745;-704;245511
4123172331;-75707;-809;245703
4123182494;-75691;-839;245722
4123192656;-75663;-909;245963
4123202818;-75838;-1100;245776
4123212981;-75711;-964;245932
4123223143;-75651;-885;245348
4123233306;-75698;-581;245502
4123243468;-75847;-836;245637
4123253630;-75633;-893;246095
4123263793;-75562;-1016;245668
4123273955;-75787;-933;245728
4123284117;-75714;-958;245653
4123294280;-75593;-843;245896
4123304442;-75620;-1052;245932
4123314604;-75550;-825;245990
4123324767;-75776;-675;245579
4123334929;-75642;-972;245514
4123345091;-75704;-1059;246278
4123355254;-75804;-1084;245909
4123365416;-75413;-1155;245936
4123375578;-75749;-793;245705
4123385741;-75773;-864;245539
4123395903;-75501;-724;245662
4123406066;-75784;-773;246092
4123416228;-75752;-847;245818
4123426390;-75735;-746;245610
4123436553;-75883;-800;245589
4123446715;-75462;-1084;245983
4123456877;-75415;-987;245974
4123467040;-75590;-858;245870
4123477202;-75800;-952;245565
4123487364;-75537;-902;245288
4123497527;-75687;-730;246085
4123507689;-75807;-1111;245813
4123517851;-75741;-818;245975
4123528014;-75531;-877;245458
4123538176;-75588;-945;245710
4123548339;-75567;-632;245329
4123558501;-75618;-1073;245925
4123568663;-75703;-1074;246039
4123578826;-75836;-1010;245383
4123588988;-75802;-1070;245608
4123599150;-75634;-1011;245651
4123609313;-75674;-1053;245972
4123619475;-75807;-813;245652
4123629637;-75733;-854;245620
4123639800;-75812;-613;245667
4123649962;-75631;-738;245478
4123660124;-75774;-877;246049
4123670287;-75825;-1016;245879
4123680449;-75715;-772;245423
4123690611;-75733;-916;245395
4123700774;-75554;-1011;246083
4123710936;-75710;-920;246008
4123721099;-75526;-1022;245907
4123731261;-75498;-636;245735
4123741423;-75607;-558;245702
4123751586;-75644;-746;245696
4123761748;-75618;-735;245945
4123771910;-75597;-918;245738
4123782073;-75800;-941;245464
4123792235;-75727;-893;245688
4123802397;-75686;-882;245990
4123812560;-75974;-1032;245962
4123822722;-75801;-1015;245845
4123832884;-75662;-869;245494
4123843047;-75720;-987;245648
4123853209;-75627;-935;245757
4123863371;-75682;-1030;245850
4123873534;-75610;-1091;245868
4123883696;-75621;-1022;245405
4123893859;-75681;-929;245307
4123904021;-75593;-834;245778
4123914183;-75707;-1180;245856
4123924346;-75512;-1172;245554
4123934508;-75702;-789;245422
4123944670;-75689;-990;245429
4123954833;-75496;-957;245696
4123964995;-75752;-1088;246202
4123975157;-75672;-830;245933
4123985320;-75685;-576;245601
4123995482;-75409;-812;245651
4124005644;-75780;-751;245669
4124015807;-75697;-798;245842
4124025969;-75661;-1046;246035
4124036131;-75805;-958;245657
4124046294;-75752;-800;245581
4124056456;-75561;-1109;245835
4124066619;-75681;-984;245440
4124076781;-75625;-1126;245725
4124086943;-75716;-944;245916
4124097106;-75468;-873;245779
4124107268;-75694;-717;245747
4124117430;-75661;-905;245747
4124127593;-75561;-1091;245782
4124137755;-75748;-872;245667
4124147917;-75859;-872;245528
4124158080;-75658;-938;245511
4124168242;-75524;-1033;245995
4124178404;-75899;-873;246084
4124188567;-75757;-961;245444
4124198729;-75487;-852;245547
4124208891;-75783;-777;245910
4124219054;-75532;-1169;245978
4124229216;-75760;-1006;246059
4124239379;-75790;-917;245634
4124249541;-75706;-774;245504
4124259703;-75742;-858;245786
4124269866;-75973;-748;245954
4124280028;-75857;-790;246016
4124290190;-75603;-880;245774
4124300353;-75748;-684;245468
4124310515;-75832;-987;245617
4124320677;-75748;-890;246040
4124330840;-75682;-1010;245982
4124341002;-75662;-900;245802
4124351164;-75782;-877;245345
4124361327;-75940;-766;245873
4124371489;-75609;-807;245896
4124381651;-75843;-1122;245802
4124391814;-75667;-842;245732
4124401976;-75722;-891;245982
4124412139;-75792;-972;245431
4124422301;-75578;-1056;245998
4124432463;-75708;-966;245894
4124442626;-76034;-876;245670
4124452788;-75874;-779;245169
4124462950;-75742;-875;245613
4124473113;-75660;-1094;246024
4124483275;-75772;-1029;246225
