epoch;x;y;z
2147680389;-65162;14658;249924
2147683561;-65404;14364;250052
2147682385;-64381;14336;246802
2147688625;-64443;14873;245904
2147483676;-64671;15004;246434
2147483776;-65504;14433;246042
2147485928;-64366;14373;245761
2147484224;-64508;12818;249865
2147492532;-65514;13074;250424
2147500056;-65280;14336;245824
2147503105;-65204;14474;246264
2147485925;-65146;14852;245844
2147483721;-59634;14528;246350
2147492017;-65535;14888;246357
2147495953;-65350;13150;249522
2147518589;-59648;14596;250013
2147516640;-59530;14596;249864
2147517000;-59392;14752;245816
2147525280;-65532;14338;246024
2147527700;-65248;14564;249952
2147534968;-65534;14376;249920
2147484896;-59712;14592;246344
2147483717;-65398;14412;249876
2147492009;-64987;14336;245761
2147493905;-65024;14343;246548
2147483761;-65464;14608;246786
2147483869;-65396;14337;246796
2147488320;-64415;14401;249886
2147486376;-64447;13385;245768
2147493888;-64512;14565;246228
2147501172;-65274;14606;246272
2147483864;-63984;14344;246284
2147487808;-63991;14360;249873
2147485861;-63996;14600;246592
2147491849;-65535;14346;246532
2147516529;-64374;14337;246034
2147516625;-64478;14529;245762
2147519037;-64509;14528;249869
2147517089;-65444;14561;246360
2147525640;-64976;14464;246328
2147532896;-64966;14464;246096
2147536084;-65136;14344;249872
2147551288;-65407;14577;249856
2147549344;-65512;14336;246018
2147557376;-65533;14649;246354
2147561577;-65328;14752;246418
2147485905;-59352;14689;246112
2147484209;-59391;14384;249932
2147484317;-59328;14602;250275
2147491841;-65536;14416;249984
2147495017;-65534;14357;245864
2147502272;-65464;14344;245765
2147483700;-65516;14740;246344
2147483800;-65504;14336;246341
2147491840;-65528;14800;249858
2147493984;-65213;14490;246390
2147516620;-65515;14482;250146
2147516977;-65536;14848;246450
2147521169;-65527;14593;246824
2147519229;-64062;14393;246274
2147526753;-64256;14664;246118
2147534025;-64228;14592;246017
2147614752;-65535;14464;249889
2147619206;-64176;14473;250145
2147617260;-63872;14663;250040
2147623488;-63968;14344;246596
2147615368;-64000;14720;246306
2147615520;-65528;14604;246272
2147617666;-64507;14624;249880
2147615721;-65499;14356;250029
2147622993;-64448;14505;250081
2147631237;-64560;14481;246529
2147614985;-64712;14341;246274
2147617153;-64896;14660;246384
2147615200;-65243;14608;245962
2147623500;-59348;14768;249948
2147627648;-65536;14592;249889
2147650312;-65528;14368;246272
2147648384;-65458;14340;246273
2147648484;-65504;14370;246404
2147655752;-65532;14416;250080
2147659953;-59376;14596;250112
2147666181;-59584;14406;249890
2147680521;-59903;14464;249894
2147680737;-65398;14336;246400
2147689024;-65184;14618;246312
2147691180;-64894;14344;246538
2147746560;-65344;14600;246208
2147746568;-65023;14562;249856
2147750880;-64960;14392;250120
2147754052;-64704;14592;249898
2147756200;-64502;14336;246156
2199143711;-59623;14744;249531
2199146885;-59405;14678;249539
2199150059;-59446;14758;249493
2199153233;-59503;14664;250107
2199156407;-59413;14636;249801
2199159580;-59602;14591;249856
2199162754;-59443;14835;249707
2199165928;-59273;14781;249716
2199169102;-59328;14563;250034
2199172276;-59285;14758;249697
2199175450;-59413;14716;250018
2199178623;-59474;14619;249841
2199181797;-59498;14577;249572
2199184971;-59323;14573;249710
2199188145;-59425;14783;249956
2199191319;-59220;14635;249897
2199194493;-59367;14492;249752
2199197666;-59441;14603;249549
2199200840;-59565;14671;249869
2199204014;-59484;14808;249865
2199207188;-59478;14512;249980
2199210362;-59394;14620;249928
2199213536;-59511;14589;249890
2199216709;-59233;14679;250043
2199219883;-59667;14784;249976
2199223057;-59291;14671;249680
2199226231;-59484;14503;249527
2199229405;-59439;14712;249430
2199232578;-59433;14512;249719
2199235752;-59519;14766;250311
2199238926;-59420;14446;249732
2199242100;-59479;14724;249628
2199245274;-59603;14636;249447
2199248448;-59595;14615;249386
2199251621;-59520;14524;249769
2199254795;-59309;14828;250225
2199257969;-59478;14679;249649
2199261143;-59809;14586;250216
2199264317;-59588;14356;249718
2199267491;-59546;14667;249829
2199270664;-59490;14685;249572
2199273838;-59618;14562;249600
2199277012;-59510;14689;249653
2199280186;-59539;14594;249693
2199283360;-59110;14735;249827
2199286534;-59434;14775;249799
2199289707;-59519;14744;249770
2199292881;-59448;14730;249537
2199296055;-59375;14647;249654
2199299229;-59344;14591;249594
2199302403;-59427;14823;249895
2199305577;-59245;14709;249560
2199308750;-59476;14452;249326
2199311924;-59293;14796;249616
2199315098;-59328;14803;249897
2199318272;-59353;14726;250102
2199321446;-59501;14661;250153
2199324619;-59517;14653;249807
2199327793;-59470;14735;249873
2199330967;-59552;14564;249357
2199334141;-59694;14929;249827
2199337315;-59762;14631;249854
2199340489;-59599;14555;250180
2199343662;-59277;14844;250043
2199346836;-59649;14626;249951
2199350010;-59519;14599;249530
2199353184;-59784;14657;249402
2199356358;-59525;14765;249552
2199359532;-59419;14592;249909
2199362705;-59499;14547;249870
2199365879;-59254;14734;250066
2199369053;-59148;14772;249697
2199372227;-59173;14555;249461
2199375401;-59261;14573;249399
2199378575;-59292;14505;249591
2199381748;-59188;14610;249706
2199384922;-59304;14557;249823
2199388096;-59171;14550;250048
2199391270;-59133;14636;249597
2199394444;-59444;14486;249682
2199397618;-59525;14536;250084
2199400791;-59494;14544;249725
2199403965;-59299;14686;249754
2199407139;-59583;14655;250034
2199410313;-59336;14698;250030
2199413487;-59547;14649;249510
2199416661;-59646;14739;249778
2199419834;-59534;14793;249463
2199423008;-59697;14817;249850
2199426182;-59561;14532;250192
2199429356;-59422;14875;249844
2199432530;-59488;14723;249522
2199435703;-59430;14702;249764
2199438877;-59651;14563;249584
2199442051;-59722;14408;249576
2199445225;-59348;14815;249833
2199448399;-59552;14587;249759
2199451573;-59442;14506;249951
2199454746;-59652;14703;250075
2199457920;-59365;14637;249655
2199461094;-59425;14768;249590
2199464268;-59461;14504;249887
2199467442;-59262;14682;249866
2199470616;-59242;14569;249835
2199473789;-59438;14748;250063
2199476963;-59472;14683;249384
2199480137;-59259;14565;249936
2199483311;-59128;14651;249795
2199486485;-59368;14715;249951
2199489659;-59189;14692;250193
2199492832;-59315;14661;250160
2199496006;-62119;23511;238449
2199499180;-61082;25653;244515
2199502354;-58232;11584;252482
2199505528;-63328;22249;247656
2199508702;-59354;15703;247354
2199511875;-61436;13649;248825
2199515049;-59269;15593;249257
2199518223;-59866;13878;253004
2199521397;-58958;17769;249172
2199524571;-60806;13012;252242
2199527744;-58777;16693;248272
2199530918;-56928;17330;240327
2199534092;-52366;14940;243919
2199537266;-68154;6879;258630
2199540440;-72074;12709;267826
2199543614;-57842;22874;244369
2199546787;-53213;16029;246054
2199549961;-57719;19275;242874
2199553135;-58546;18677;250121
2199556309;-59360;3755;250882
2199559483;-58238;12876;251345
2199562657;-59292;14915;250305
2199565830;-63431;28767;250446
2199569004;-56179;18655;251796
2199572178;-63518;43440;249660
2199575352;-71613;66803;242476
2199578526;-72615;75897;238790
2199581700;-73318;69928;246876
2199584873;-61855;43671;252282
2199588047;-44432;13159;229673
2199591221;-36855;-7266;240402
2199594395;-36070;-28538;271345
2199597569;-54277;-36418;283451
2199600743;-68674;-44127;263042
2199603916;-67580;-12755;256532
2199607090;-67219;-29779;243357
2199610264;-63197;17292;237243
2199613438;-61080;-1534;239383
2199616612;-50724;14187;258646
2199619786;-56418;6041;259760
2199622959;-43458;12420;266057
2199626133;-50451;-263;247921
2199629307;-31718;-369;253600
2199632481;-64348;209;251803
2199635655;-56924;-14924;236233
2199638828;-30013;27470;254634
2199642002;-64218;55441;276985
2199645176;-68090;18986;258262
2199648350;-71002;-3108;265467
2199651524;-87040;27586;263021
2199654698;-109346;52003;230184
2199657871;-105550;77649;248731
2199661045;-106063;133260;235917
2199664219;-113571;142630;242338
2199667393;-112386;197908;247421
2199670567;-106928;211364;200877
2199673741;-113546;202540;206746
2199676914;-114217;211290;236590
2199680088;-122499;186955;230867
2199683262;-128574;152408;268061
2199686436;-114516;128452;242172
2199689610;-101443;87727;254135
2199692784;-88697;33396;260037
2199695957;-77492;-3711;276843
2199699131;-63907;-36719;283111
2199702305;-61690;-70626;295274
2199705479;44620;-524288;524287
2199708653;-155997;-402782;524287
2199711827;-129887;-54124;524287
2199715000;-138345;63952;376170
2199718174;-57899;-101422;144648
2199721348;-52805;-86727;274050
2199724522;-50670;-37768;252519
2199727696;-142015;-63778;326390
2199730869;-167738;-62071;263040
2199734043;-132611;6003;185280
2199737217;-111485;-42125;195953
2199740391;-104377;-106148;229966
2199743565;-85068;-91870;241535
2199746739;-74153;-64598;206682
2199749912;-80720;-44186;184101
2199753086;-86788;-12886;187126
2199756260;-87258;-2799;219465
2199759434;-72769;-5370;227334
2199762608;-49022;4342;205706
2199765782;-41589;23605;194295
2199768955;-49309;40523;200214
2199772129;-57851;49559;208920
2199775303;-58664;46220;205645
2199778477;-51613;37216;192556
2199781651;-45691;25120;177085
2199784825;-51885;6640;170472
2199787998;-64750;-10143;166871
2199791172;-77313;-22927;155590
2199794346;-86277;-41267;140756
2199797520;-90644;-62499;128032
2199800694;-92499;-80903;117797
2199803868;-95299;-91573;111989
2199807041;-98304;-91223;106022
2199810215;-98374;-78968;99546
2199813389;-96999;-58643;96762
2199816563;-91806;-34983;96503
2199819737;-88948;-10434;100228
2199822911;-91469;21271;106580
2199826084;-98485;58795;115996
2199829258;-102316;97074;128475
2199832432;-102593;126640;140815
2199835606;-98496;152494;158662
2199838780;-93541;178137;176542
2199841953;-83822;203920;195471
2199845127;-74803;223328;223496
2199848301;-66853;242802;252095
2199851475;-60385;261683;282631
2199854649;17984;209236;214407
2199857823;-16110;223922;258464
2199860996;-108348;247555;386232
2199864170;-109329;259400;413453
2199867344;-39786;52245;524287
2199870518;8556;-108835;524287
2199873692;8159;87465;524287
2199876866;-34974;233511;524287
2199880039;-89149;274469;311731
2199883213;-83878;140241;245098
2199886387;-173047;137991;315786
2199889561;-225777;218360;431552
2199892735;-5376;15001;258618
2199895909;-20045;-272144;397274
2199899082;-50583;-271853;345575
2199902256;-97802;50195;276912
2199905430;-73880;93294;265254
2199908604;-113399;-97045;291145
2199911778;-71613;-45062;238899
2199914952;-49402;-3570;236275
2199918125;-86660;-71489;282560
2199921299;-75701;-38852;234081
2199924473;-62763;-14438;201286
2199927647;-78068;-49246;221171
2199930821;-72612;-38340;212644
2199933994;-63798;-32471;190618
2199937168;-71665;-52244;182973
2199940342;-72474;-37085;165232
2199943516;-71145;-32930;145617
2199946690;-95677;-33031;173145
2199949864;-78946;-32201;138362
2199953037;-58234;-34014;107133
2199956211;-55105;-57871;94514
2199959385;-57926;-58905;86057
2199962559;-65481;-45087;79941
2199965733;-72160;-45562;68507
2199968907;-74738;-44533;60848
2199972080;-69448;-39808;53921
2199975254;-64172;-36582;51660
2199978428;-59274;-38018;47914
2199981602;-55164;-31908;42086
2199984776;-55975;-22369;40750
2199987950;-59536;-14335;41201
2199991123;-59436;-6834;40159
2199994297;-56010;-2312;39749
2199997471;-52727;2734;40604
2200000645;-54056;7746;44226
2200003819;-61525;16170;51460
2200006993;-71458;24847;62165
2200010166;-81297;33157;72134
2200013340;-86970;38387;83265
2200016514;-90123;37949;97548
2200019688;-91714;41083;113077
2200022862;-95526;47423;135078
2200026036;-102418;58614;162961
2200029209;-106886;75337;191504
2200032383;-106371;92996;222123
2200035557;-101138;109075;255785
2200038731;-93400;125191;291254
2200041905;-82795;136544;326539
2200045078;-72166;148224;360883
2200048252;-61949;153733;391612
2200051426;59853;-69242;524287
2200054600;26986;-102884;524287
2200057774;17052;179065;524287
2200060948;-67650;435120;524287
2200064121;-45654;163881;294409
2200067295;-112378;19561;300367
2200070469;-149314;204198;334698
2200073643;-205676;244060;432029
2200076817;-106436;11887;272385
2200079991;12;-189111;394108
2200083164;-112261;-138381;397130
2200086338;-98668;63963;306040
2200089512;-77184;28643;267842
2200092686;-65117;-47641;272656
2200095860;-38524;9952;251935
2200099034;-58607;-2047;292792
2200102207;-81126;-28082;298312
2200105381;-59071;17943;256650
2200108555;-46780;16149;240415
2200111729;-50677;-18530;255256
2200114903;-44851;-6506;256891
2200118077;-43006;-5689;241466
2200121250;-49476;-17074;227615
2200124424;-49984;-10127;208010
2200127598;-53187;-15513;201569
2200130772;-56933;-34605;197294
2200133946;-52344;-41579;177901
2200137119;-48720;-44631;158680
2200140293;-50627;-49968;142729
2200143467;-54938;-49993;132721
2200146641;-58188;-48489;122909
2200149815;-60308;-47984;111737
2200152989;-60160;-43825;100538
2200156162;-58913;-37244;89672
2200159336;-59141;-29931;83577
2200162510;-58252;-16532;79271
2200165684;-55938;-2217;71322
2200168858;-53262;10137;66484
2200172032;-51554;23807;61834
2200175205;-53113;37748;59194
2200178379;-55882;51460;58061
2200181553;-59908;60815;58527
2200184727;-64509;67213;60842
2200187901;-72378;74017;66609
2200191075;-86493;82479;80141
2200194248;-100980;95118;99519
2200197422;-109745;103649;119910
2200200596;-114003;111062;142219
2200203770;-114385;121923;171250
2200206944;-114242;132585;206749
2200210118;-113597;146413;245574
2200213291;-110391;158848;286044
2200216465;-99653;166380;321185
2200219639;-83386;162411;361109
2200222813;-28373;130411;380125
2200225987;216003;-255367;524287
2200229161;-106917;-206449;524287
2200232334;-33171;128908;524287
2200235508;-92097;349922;524287
2200238682;-17701;183622;184290
2200241856;-146528;6651;280551
2200245030;-173061;160525;298593
2200248203;-197565;196620;420395
2200251377;-130351;-59381;331887
2200254551;-13031;-160587;163591
2200257725;-19286;-182445;224145
2200260899;-86643;-171813;268886
2200264073;-92671;-97436;257373
2200267246;-108183;-114252;233628
2200270420;-82286;-125672;212359
2200273594;-48544;-91842;203686
2200276768;-45564;-107473;229699
2200279942;-60738;-93030;255225
2200283116;-52694;-36470;220250
2200286289;-55997;-9267;204658
2200289463;-60587;-6811;205763
2200292637;-55228;4707;208808
2200295811;-45104;777;202062
2200298985;-37010;-8147;178472
2200302159;-31054;-28;151822
2200305332;-32154;2088;137500
2200308506;-35833;-3833;130192
2200311680;-32143;-6424;114639
2200314854;-26554;-7146;93833
2200318028;-25983;-4809;76473
2200321202;-30571;2641;65003
2200324375;-40286;10326;58956
2200327549;-49726;19887;52192
2200330723;-53178;28999;41362
2200333897;-52748;34095;31744
2200337071;-51641;38081;27506
2200340244;-51941;46503;28558
2200343418;-58704;57569;33771
