epoch;x;y;z
76054532;-122872;-89808;214656
76064768;-122340;-90111;217408
76088976;-122298;-89854;217088
76285505;-122880;-90110;214914
76289301;-122870;-94592;217472
76285065;-122207;-90104;217126
76317792;-122261;-89694;217490
76317700;-122263;-94608;217121
76338368;-121820;-89839;214544
76293137;-122144;-90087;215041
76284929;-121920;-94631;217088
76300501;-122586;-94464;217184
76288128;-122621;-90112;217248
76316736;-122878;-94006;217088
76333060;-122368;-89088;214597
76350081;-122368;-94928;217100
76419665;-122879;-90048;217122
76423684;-122508;-94608;214834
76415128;-122619;-89775;214658
76447744;-122143;-94591;217092
76451873;-122848;-89980;217348
75497669;-122536;-94840;217218
75497601;-122496;-89808;217160
75497488;-121888;-89846;214680
75516164;-122008;-89512;214788
75505816;-122352;-94704;215056
75532353;-122807;-88992;217154
75546625;-121856;-95231;215061
75564677;-122416;-89952;214792
75503104;-122510;-95200;217092
75507216;-122140;-89600;217200
75498692;-122488;-95072;217488
75531289;-121831;-89930;215109
75535361;-122366;-94704;214540
75498724;-121940;-89399;214656
75498640;-122696;-94592;217144
75498560;-122240;-90064;217096
75518225;-122880;-94582;217152
75505797;-122880;-89616;217092
75530329;-122848;-94463;214868
75546624;-122876;-89567;217107
75567812;-122303;-95200;217228
75629072;-122100;-89469;217120
75645441;-122346;-89431;215114
75628753;-122528;-90046;214800
75665541;-122876;-90086;217352
75669568;-122240;-89655;217748
75497472;-122862;-94400;217225
75497636;-122341;-94080;217133
75501649;-121840;-89586;217376
75497473;-121982;-94304;217202
75507860;-122240;-90076;217280
75530248;-122872;-89967;217184
75548704;-122208;-94624;214937
75568833;-122254;-94580;215114
75761285;-122368;-90040;217099
75777553;-122604;-94670;217096
75760896;-122880;-89578;217621
75797652;-122112;-90096;214784
75801672;-122874;-89534;214569
75760641;-122724;-94784;217112
75760769;-122876;-90037;214531
75764837;-122782;-94718;217232
75760656;-122560;-89540;214528
75792576;-122862;-94208;217128
75792404;-122238;-94654;217096
75812873;-122207;-90006;215240
75834081;-122232;-89552;217112
75891332;-122816;-94200;217096
75907648;-122367;-89468;214592
75895056;-122472;-94714;217132
75923585;-122846;-94911;217092
75939925;-122112;-90072;217130
75497481;-122800;-90110;217109
75501760;-122074;-95016;214674
75505668;-122864;-89454;214808
75497472;-122879;-94719;217154
75530449;-122840;-89848;215168
75532417;-122176;-94126;214800
75563030;-122094;-89623;217096
75573248;-122847;-95101;217235
76023456;-122844;-90046;217153
76039748;-122856;-94680;217472
76027393;-122624;-90102;217120
76055697;-122091;-94676;214676
76071940;-122877;-90015;217184
76022808;-122624;-90104;215056
76027072;-122623;-89976;217344
76031105;-122816;-94171;217100
76022789;-122092;-94712;214799
76054785;-122863;-89663;217220
76058768;-122801;-90096;217107
76087364;-122320;-90102;217090
76152856;-122196;-90063;215060
76153473;-122170;-90103;214432
76173921;-122879;-90063;215289
76161542;-122842;-90103;217094
76185792;-122813;-94943;217167
76202000;-122595;-90040;217088
76025860;-122240;-90090;217096
76021977;-122869;-89900;214656
76038273;-122366;-90046;217136
76021828;-122704;-89595;214562
76056848;-122424;-95032;214792
76062848;-122868;-90111;214785
76089425;-122003;-94916;217098
76283909;-122326;-90112;217272
76285593;-122046;-90095;217098
4124857970;-89189;-85972;225559
4124868132;-89360;-86187;225392
4124878294;-89147;-86406;224971
4124888457;-89426;-86363;225127
4124898619;-89485;-86283;225525
4124908782;-89365;-86156;225153
4124918944;-89026;-86017;225155
4124929106;-89179;-86370;225340
4124939269;-89472;-86516;225585
4124949431;-89588;-86237;225561
4124959593;-89302;-86347;225558
4124969756;-89201;-86191;224920
4124979918;-89503;-86557;225373
4124990080;-89249;-86604;225133
4125000304;-89873;-86462;225704
4125010436;-89202;-85965;224960
4125020598;-89370;-86215;225313
4125030760;-89172;-86465;225725
4125040923;-89797;-86465;225198
4125051085;-89343;-86411;225380
4125061247;-89190;-86286;225186
4125071410;-89284;-86169;225027
4125081572;-89329;-86506;225425
4125091734;-89473;-86417;225366
4125101897;-89356;-86633;225632
4125112059;-89633;-86300;225348
4125122221;-88947;-86035;225141
4125132384;-89291;-86314;225151
4125137159;-89289;-86511;225362
4125147322;-89718;-86449;225138
4125157484;-89520;-86129;225065
4125167646;-89229;-86004;225356
4125177809;-89496;-86184;225192
4125187971;-89349;-86388;225334
4125198133;-89581;-86483;225708
4125208296;-89726;-86260;225554
4125218458;-88923;-85967;224857
4125228620;-89436;-86551;225423
4125238783;-89176;-86668;225229
4125248945;-89772;-86433;225686
4125259107;-89246;-86336;225480
4125269270;-89209;-85873;225151
4125279432;-89631;-86306;225645
4125289594;-89078;-86328;225418
4125299757;-89409;-86355;225538
4125309919;-89250;-86280;225032
4125320082;-89364;-86226;224952
4125330244;-89225;-86469;225294
4125340406;-89058;-86562;225307
4125350569;-89771;-86231;225640
4125360731;-89062;-86240;225380
4125370893;-89298;-85967;225332
4125381056;-89441;-86563;225163
4125391218;-89370;-86631;225446
4125401380;-89324;-86664;225560
4125411543;-89453;-86298;225289
4125421705;-89274;-85882;225163
4125431867;-89430;-86265;225235
4125442030;-89467;-86520;225259
4125452192;-89710;-86280;225693
4125462354;-89094;-86341;225312
4125472517;-89350;-86094;224665
4125482679;-89277;-86441;225236
4125492842;-89350;-86413;225315
4125503004;-89569;-86334;225716
4125513166;-89176;-86381;225279
4125523329;-89503;-85962;225101
4125533491;-89551;-86622;225258
4125543653;-89552;-86170;225739
4125553816;-89323;-86519;225447
4125563978;-89269;-86310;225527
4125574140;-89095;-85872;225344
4125584303;-89339;-86268;225307
4125594465;-89462;-86501;225303
4125604627;-89565;-86516;225673
4125614790;-89339;-86374;225609
4125624952;-89179;-85938;225016
4125635114;-89442;-86275;225588
4125645277;-89439;-86469;225243
4125655439;-89431;-86305;225417
4125665602;-89517;-86312;225397
4125675764;-89214;-86096;225034
4125685926;-89533;-86449;225331
4125696089;-89507;-86221;225156
4125706251;-89361;-86403;225858
4125716413;-89585;-86377;225355
4125726576;-89328;-85747;225297
4125736738;-89188;-86366;225353
4125746900;-89476;-86451;225298
4125757063;-89518;-86486;225547
4125767225;-89586;-86358;225481
4125777387;-88834;-85634;225098
4125787550;-89508;-86502;225547
4125797712;-89485;-86237;225641
4125807875;-89427;-86526;225624
4125818037;-89251;-86309;225275
4125828199;-89008;-86226;225191
4125838362;-89504;-86385;225167
4125848524;-89178;-86637;225157
4125858686;-89672;-86365;225331
4125868849;-89595;-86373;225622
4125879011;-88959;-86250;225141
4125889173;-89243;-86462;225094
4125899336;-89364;-86511;225330
4125909498;-89719;-86273;225680
4125919660;-89226;-86380;225435
4125929823;-89095;-85674;224848
4125939985;-89397;-86471;225119
4125950147;-89264;-86517;225219
4125960310;-89682;-86556;225447
4125970472;-89222;-86355;225501
4125980635;-89125;-86015;225331
4125990797;-89179;-86425;225353
4126000959;-89429;-86339;224889
4126011122;-89519;-86321;225322
4126021284;-89654;-86448;224940
4126031446;-89013;-85799;224856
4126041609;-89574;-86319;225501
4126051771;-89315;-86364;225281
4126061933;-89684;-86277;225486
4126072096;-89597;-86336;225667
4126082258;-89143;-85990;225296
4126092420;-89271;-86274;225161
4126102583;-89072;-86280;225467
4126112745;-89529;-86539;225609
4126122907;-89467;-86247;225231
4126133070;-89467;-86036;225412
4126143232;-89525;-86384;225702
4126153395;-89522;-86264;225352
4126163557;-89253;-86449;225221
4126173719;-89764;-86503;225338
4126183882;-89021;-85997;225105
4126194044;-89554;-86241;225246
4126204206;-89080;-86207;225231
4126214369;-89612;-86329;225621
4126224531;-89431;-86430;225578
4126234693;-89093;-85950;225305
4126244856;-89486;-86583;225478
4126255018;-89205;-86173;225084
4126265180;-89736;-86476;225616
4126275343;-89207;-86337;225217
4126285505;-89101;-86193;224963
4126295667;-89349;-86218;225000
4126305830;-89596;-86720;225894
4126315992;-89592;-86287;225519
4126326155;-89360;-86415;225515
4126336317;-89239;-85936;225252
4126346479;-89349;-86647;225248
4126356642;-89059;-86573;225018
4126366804;-89535;-86420;225506
4126376966;-89381;-86432;225277
4126387129;-89323;-85866;225249
4126397291;-89567;-86283;225079
4126407453;-89207;-86348;225331
4126417616;-89729;-86447;225509
4126427778;-89424;-86309;225479
4126437940;-89203;-86121;224855
4126448103;-89369;-86179;225053
4126458265;-89365;-86645;225109
4126468427;-89468;-86517;225249
4126478590;-89458;-86411;225592
4126488752;-89302;-85899;225361
4126498915;-89301;-86353;225100
4126509077;-89128;-86286;225690
4126519239;-89711;-86739;225198
4126529402;-89658;-86525;225515
4126539564;-89147;-86366;225288
4126549726;-89263;-85956;224952
4126559889;-89490;-86339;225444
4126570051;-89765;-86438;225614
4126580213;-89583;-86380;225307
4126590376;-89588;-85988;225197
4126600538;-89217;-86187;225303
4126610700;-89369;-86386;225502
4126620863;-89408;-86640;225414
4126631025;-89237;-86335;225619
4126641187;-89126;-85887;225073
4126651350;-89614;-86290;225225
4126661512;-89170;-86109;225541
4126671675;-89469;-86637;225273
4126681837;-89320;-86295;225252
4126691999;-89601;-86292;225329
4126702162;-89224;-86314;225041
4126712324;-89603;-86285;224957
4126722486;-89574;-86380;225579
4126732649;-89442;-86325;225479
4126742811;-89052;-85965;225308
4126752973;-89392;-86274;225239
4126763136;-89740;-86322;225394
4126773298;-89408;-86693;225282
4126783460;-89644;-86330;225337
4126793623;-89090;-86154;225065
4126803785;-89263;-86173;224876
4126813948;-89526;-86351;225168
4126824110;-89809;-86510;225259
4126834272;-89558;-86226;225745
4126844435;-89305;-86033;225598
4126854597;-89255;-86348;225423
4126864759;-89620;-86353;225246
4126874922;-89363;-86514;225405
4126885084;-89454;-86319;225543
4126895246;-89041;-85990;225190
4126905409;-89340;-86213;225038
4126915571;-89500;-86211;225309
4126925733;-89428;-86423;225865
4126935896;-89521;-86128;225663
4126946058;-89027;-86176;225526
4126956220;-89400;-86043;225218
4126966383;-89332;-86542;225238
4126976545;-89482;-86438;225429
4126986708;-89425;-86384;225741
4126996870;-89257;-85823;225296
4127007032;-89081;-85981;225239
4127017195;-89135;-86407;225453
4127027357;-89741;-86407;225192
4127037519;-89441;-86431;225254
4127047682;-89283;-86171;225463
4127057844;-89214;-86070;225203
4127068006;-89232;-86350;225170
4127078169;-89608;-86656;225378
4127088331;-89465;-86297;225278
4127098493;-89564;-86127;225529
4127108656;-89320;-86253;225227
4127118818;-89570;-86591;225403
4127128980;-89525;-86300;225760
4127139143;-89460;-86529;225638
4127149305;-89251;-86270;224862
4127159468;-89085;-86289;225056
4127169630;-89373;-86478;225241
4127179792;-89574;-86418;225488
4127189955;-89678;-86427;225450
4127200117;-89112;-86084;225493
4127210279;-89216;-86165;224972
4127220442;-89395;-86315;225347
4127230604;-89590;-86637;225497
4127240766;-89561;-86301;225404
4127250929;-89334;-85965;225267
4127261091;-89073;-85967;224934
4127271253;-89351;-86562;225504
4127281416;-89732;-86440;225401
4127291578;-89631;-86570;225678
4127301740;-89370;-86030;225175
4127311903;-89118;-86190;225157
4127322065;-89447;-86505;225469
4127332228;-89320;-86575;225342
4127342390;-89727;-86295;225376
4127352552;-89190;-86303;225178
4127362715;-89314;-86102;225055
4127372877;-89343;-86455;225047
4127383039;-89607;-86333;225400
4127393202;-89447;-86340;225690
4127403364;-89144;-86064;225470
4127413526;-89257;-85895;225163
4127423689;-89178;-86538;225043
4127433851;-89284;-86275;225298
4127444013;-89450;-86620;225775
4127454176;-89626;-86152;225421
4127464338;-89364;-86143;224978
4127474500;-89198;-86389;225295
4127484663;-89593;-86545;224950
4127494825;-89575;-86538;225591
4127504988;-89280;-86122;224991
4127515150;-89251;-85808;224879
4127525312;-89570;-86308;225470
4127535475;-89336;-86448;225536
4127545637;-89411;-86403;225447
4127555799;-89719;-86365;225340
4127565962;-89297;-86150;225124
4127576124;-89310;-86413;225534
4127586286;-89204;-86522;225084
4127596449;-89482;-86570;225365
4127606611;-89639;-86094;225577
4127616773;-89146;-85990;225050
4127626936;-89512;-86224;225152
4127637098;-89260;-86632;225576
4127647260;-89615;-86487;225456
4127657423;-89596;-86470;225284
4127667585;-89154;-86050;225216
4127677748;-89426;-86663;225590
4127687910;-89099;-86325;225334
4127698072;-89489;-86222;225597
4127708235;-89115;-86326;225420
4127718397;-89257;-85964;225186
4127728559;-89495;-86503;225389
4127738722;-89497;-86584;225228
4127748884;-89248;-86561;225241
4127759046;-89423;-86433;225214
4127769209;-89134;-85858;225342
4127779371;-89700;-86434;225144
4127789533;-89408;-86228;225249
4127799696;-89628;-86182;225727
4127809858;-89413;-86296;225862
4127820020;-89161;-86175;224663
4127830183;-89773;-86299;225402
4127840345;-89086;-86599;225163
4127850508;-89648;-86393;225747
4127860670;-89034;-86087;225551
4127870832;-89392;-85840;225261
4127880995;-89535;-86313;225103
4127891157;-89647;-86571;225317
4127901319;-89494;-86431;225412
4127911482;-89440;-86407;225428
4127921644;-89058;-85985;224901
4127931806;-89424;-86388;225057
4127941969;-89316;-86506;225082
4127952131;-89742;-86525;225461
4127962293;-89229;-86395;225491
4127972456;-89147;-85733;225302
4127982618;-89402;-86547;225279
4127992781;-89518;-86649;225212
4128002943;-89791;-86288;225369
4128013105;-89028;-86595;225156
4128023268;-89283;-86078;225039
4128033430;-89384;-86351;225241
4128043592;-89460;-86280;225019
4128053755;-89625;-86262;226146
4128063917;-89443;-86412;225411
4128074079;-89174;-85668;224966
4128084242;-89342;-86687;225040
4128094404;-89524;-86607;225192
4128104566;-89723;-86290;225338
4128114729;-89316;-86152;225372
4128124891;-89249;-85819;225291
4128135053;-89445;-86286;225545
4128145216;-89644;-86267;225605
4128155378;-89387;-86414;225577
4128165541;-89536;-86392;225378
4128175703;-89104;-86105;225038
4128185865;-89532;-86389;224834
4128196028;-89376;-86553;224978
4128206190;-89698;-86636;225393
4128216352;-89367;-86234;225651
4128226515;-88944;-85734;224722
4128236677;-89678;-86259;225620
4128246839;-89727;-86231;225271
4128257002;-89651;-86557;225264
4128267164;-89422;-86177;225503
4128277326;-89179;-86125;224859
4128287489;-89543;-86415;225275
4128297651;-89192;-86419;225066
4128307813;-89805;-86492;225723
4128317976;-89427;-86385;225648
4128328138;-88985;-85785;224933
4128338301;-89836;-86287;225150
4128348463;-89579;-86538;225295
4128358625;-89319;-86742;225315
4128368788;-89399;-86474;225232
4128378950;-89206;-86061;224957
4128389112;-89442;-86213;225618
4128399275;-89205;-86224;225110
4128409437;-89659;-86320;225447
4128419599;-89440;-86066;225757
4128429762;-89314;-85982;225047
4128439924;-89418;-86402;225099
4128450086;-89524;-86537;225223
